# k (h/Mpc) | (Pk | err_Pk) (Mpc/h)^3
1.500000e-02	6.001992e+04	8.745191e+02
2.500000e-02	5.421361e+04	4.481318e+02
3.500000e-02	4.231672e+04	6.431671e+02
4.500000e-02	3.329527e+04	4.904145e+02
5.500000e-02	2.837951e+04	9.297711e+01
6.500000e-02	2.498815e+04	1.832714e+02
7.500000e-02	2.209069e+04	1.269481e+02
8.500000e-02	1.834730e+04	5.282878e+01
9.500000e-02	1.516756e+04	5.596583e+01
1.050000e-01	1.300695e+04	2.485786e+01
1.150000e-01	1.172614e+04	8.305114e+01
1.250000e-01	1.079270e+04	3.616915e+01
1.350000e-01	9.903840e+03	3.682788e+01
1.450000e-01	8.861316e+03	1.174518e+01
1.550000e-01	7.812313e+03	1.416882e+01
1.650000e-01	7.077247e+03	7.397218e+00
1.750000e-01	6.467343e+03	1.355257e+01
1.850000e-01	6.102200e+03	2.431872e+00
1.950000e-01	5.724995e+03	9.051038e+00
