# k (h/Mpc) | (Pk | err_Pk) (Mpc/h)^3
1.500000e-02	6.039453e+04
2.500000e-02	5.500196e+04
3.500000e-02	4.102094e+04
4.500000e-02	3.422789e+04
5.500000e-02	2.852667e+04
6.500000e-02	2.463321e+04
7.500000e-02	2.205848e+04
8.500000e-02	1.838384e+04
9.500000e-02	1.526063e+04
1.050000e-01	1.301679e+04
1.150000e-01	1.168483e+04
1.250000e-01	1.086034e+04
1.350000e-01	9.925966e+03
1.450000e-01	8.833663e+03
1.550000e-01	7.818484e+03
1.650000e-01	7.073526e+03
1.750000e-01	6.499520e+03
1.850000e-01	6.096571e+03
1.950000e-01	5.722615e+03
