# k (h/Mpc) | (Pk | err_Pk) (Mpc/h)^3
1.500000e-02	5.832768e+04
2.500000e-02	5.347213e+04
3.500000e-02	4.306217e+04
4.500000e-02	3.301198e+04
5.500000e-02	2.836644e+04
6.500000e-02	2.525617e+04
7.500000e-02	2.187517e+04
8.500000e-02	1.823358e+04
9.500000e-02	1.515705e+04
1.050000e-01	1.295683e+04
1.150000e-01	1.161603e+04
1.250000e-01	1.075954e+04
1.350000e-01	9.839088e+03
1.450000e-01	8.864521e+03
1.550000e-01	7.788276e+03
1.650000e-01	7.088714e+03
1.750000e-01	6.450345e+03
1.850000e-01	6.104942e+03
1.950000e-01	5.710836e+03
