# k (h/Mpc) | ( Pk|err_Pk )_{ell=0,2,4} (Mpc/h)^3
1.500000e-02	7.578245e+04	3.530147e+04	3.543311e+03
2.500000e-02	6.651486e+04	2.435995e+04	-7.845140e+03
3.500000e-02	5.314570e+04	2.136891e+04	1.966149e+03
4.500000e-02	4.082756e+04	1.664871e+04	4.072462e+03
5.500000e-02	3.526602e+04	1.621587e+04	3.552505e+03
6.500000e-02	3.141656e+04	1.230185e+04	-1.415551e+03
7.500000e-02	2.759064e+04	1.143589e+04	1.307095e+03
8.500000e-02	2.299424e+04	8.167515e+03	1.766188e+02
9.500000e-02	1.900544e+04	8.030549e+03	9.502335e+02
1.050000e-01	1.656275e+04	6.689570e+03	7.267942e+02
1.150000e-01	1.504122e+04	6.398327e+03	1.355909e+03
1.250000e-01	1.358275e+04	5.761597e+03	8.770895e+02
1.350000e-01	1.266352e+04	5.175664e+03	5.881824e+02
1.450000e-01	1.139295e+04	4.567468e+03	2.395616e+02
1.550000e-01	1.004409e+04	4.241390e+03	8.726171e+02
1.650000e-01	9.056693e+03	3.822460e+03	2.758999e+02
1.750000e-01	8.263357e+03	3.383198e+03	6.820720e+02
1.850000e-01	7.835725e+03	3.323984e+03	5.221424e+02
1.950000e-01	7.336119e+03	3.022832e+03	5.305808e+02
