# r (Mpc/h_fid) | xi | err_xi
6.600000e+01	6.752173e-03	1.091233e-04
6.800000e+01	5.920581e-03	1.314107e-04
7.000000e+01	5.036196e-03	8.965233e-05
7.200000e+01	4.452460e-03	2.467624e-04
7.400000e+01	3.789708e-03	3.085396e-04
7.600000e+01	3.197153e-03	5.385953e-05
7.800000e+01	2.869009e-03	8.653917e-05
8.000000e+01	2.421708e-03	4.872454e-05
8.200000e+01	2.287275e-03	1.224793e-04
8.400000e+01	2.090094e-03	1.318229e-04
8.600000e+01	1.983494e-03	1.068090e-04
8.800000e+01	2.189509e-03	5.700110e-05
9.000000e+01	2.614436e-03	6.975658e-05
9.200000e+01	2.774651e-03	1.189322e-04
9.400000e+01	3.256340e-03	1.340133e-04
9.600000e+01	3.448009e-03	1.451745e-04
9.800000e+01	3.708174e-03	9.580791e-05
1.000000e+02	3.755762e-03	1.511401e-04
1.020000e+02	3.785609e-03	1.250237e-04
1.040000e+02	3.487239e-03	1.171422e-04
1.060000e+02	3.108756e-03	1.547840e-04
1.080000e+02	2.652118e-03	1.289545e-04
1.100000e+02	2.205361e-03	2.371861e-05
1.120000e+02	1.683409e-03	1.468932e-05
1.140000e+02	1.219126e-03	9.271718e-05
1.160000e+02	6.544225e-04	4.125496e-05
1.180000e+02	3.062859e-04	5.393396e-05
1.200000e+02	-2.998079e-05	1.416291e-04
1.220000e+02	-2.316424e-04	1.136382e-04
1.240000e+02	-3.627091e-04	8.043093e-05
